Nintendo DS,World,Acekard i  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Acekard%20i%20%28World%29%20%28Unl%29.nds
Nintendo DS,World,Acekard ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Acekard%28World%29%20%28Unl%29.nds
Nintendo DS,World,Acekard  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Acekard%28World%29%20%28v.%29%20%28Unl%29.nds
Nintendo DS,World,Action Replay DS    [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Action%20Replay%20DS%20%28World%29%20%28v.%29%20%28Unl%29%20%5Bb%5D.nds
Nintendo DS,World,Action Replay DS   ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Action%20Replay%20DS%20%28World%29%20%28v.%29%20%28Unl%29.nds
Nintendo DS,World,Action Replay DS   ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Action%20Replay%20DS%20%28World%29%20%28v1.02%29%20%28Unl%29.nds
Nintendo DS,Europe,Actionloop  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Actionloop%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Europe,Active Health with Carol Vorderman ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Active%20Health%20with%20Carol%20Vorderman%20%28Europe%29.nds
Nintendo DS,Europe,Actua Pool  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Actua%20Pool%20%28Europe%29%20%28En%2CDe%2CEs%2CIt%29.nds
Nintendo DS,France,Actua Pool ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Actua%20Pool%20%28France%29.nds
Nintendo DS,Germany,Addy JuniorMein Koerper  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Addy%20JuniorMein%20Koerper%20%28Germany%29%20%5Bb%5D.nds
Nintendo DS,Europe,AddyDo You Speak English   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/AddyDo%20You%20Speak%20English%20%28Europe%29%20%28Fr%2CDe%2CEs%2CIt%29%20%5Bb%5D.nds
Nintendo DS,France,Adi l'EntraineurMathematiques Francais CECE  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Adi%20l%27EntraineurMathematiques%2C%20Francais%20CECE%20%28France%29%20%5Bb%5D.nds
Nintendo DS,France,Adi l'EntraineurMathematiques Francais CMCM  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Adi%20l%27EntraineurMathematiques%2C%20Francais%20CMCM%20%28France%29%20%5Bb%5D.nds
Nintendo DS,France,Adi l'EntraineurMathematiques Francais e & e  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Adi%20l%27EntraineurMathematiques%2C%20Francais%20e%20%26%20e%20%28France%29%20%5Bb%5D.nds
Nintendo DS,France,Adi l'EntraineurObjectif Anglais ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Adi%20l%27EntraineurObjectif%20Anglais%20%28France%29.nds
Nintendo DS,France,Adibou AventureJ'Explore le Corps Humain  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Adibou%20AventureJ%27Explore%20le%20Corps%20Humain%20%28France%29%20%5Bb%5D.nds
Nintendo DS,France,AdibouJe Joue a Lire et a Compter  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/AdibouJe%20Joue%20a%20Lire%20et%20a%20Compter%20%28France%29%20%5Bb%5D.nds
Nintendo DS,France,AdibouJe Joue avec les Lettres et les Nombres  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/AdibouJe%20Joue%20avec%20les%20Lettres%20et%20les%20Nombres%20%28France%29%20%5Bb%5D.nds
Nintendo DS,Europe,Advance WarsDark Conflict  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Advance%20WarsDark%20Conflict%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,Advance WarsDays of Ruin  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Advance%20WarsDays%20of%20Ruin%20%28USA%29%20%28En%2CFr%2CEs%29.nds
Nintendo DS,Europe,Advance WarsDual Strike  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Advance%20WarsDual%20Strike%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,Advance WarsDual Strike ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Advance%20WarsDual%20Strike%20%28USA%29.nds
Nintendo DS,USA,Adventure TimeHey Ice King! Why'd you Steal our Garbage!!! ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Adventure%20TimeHey%20Ice%20King%21%20Why%27d%20you%20Steal%20our%20Garbage%21%21%21%20%28USA%29.nds
Nintendo DS,Europe,Adventures of Pinocchio ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Adventures%20of%20Pinocchio%20%28Europe%29.nds
Nintendo DS,Japan,AgainFBI Chou Shinri Sousakan  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/AgainFBI%20Chou%20Shinri%20Sousakan%20%28Japan%29%20%5Bb%5D.nds
Nintendo DS,USA,AgainInteractive Crime Novel ,https://archive.org/download/NintendoDSRomCollectionByGhostware/AgainInteractive%20Crime%20Novel%20%28USA%29.nds
Nintendo DS,Europe,Agatha ChristieThe ABC Murders  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Agatha%20ChristieThe%20ABC%20Murders%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Europe,Agatha ChristieThe ABC Murders  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Agatha%20ChristieThe%20ABC%20Murders%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CNl%29.nds
Nintendo DS,USA,Agatha ChristieThe ABC Murders  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Agatha%20ChristieThe%20ABC%20Murders%20%28USA%29%20%28En%2CFr%2CEs%29.nds
Nintendo DS,Europe,Age of EmpiresMythologies  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Age%20of%20EmpiresMythologies%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,Age of EmpiresMythologies  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Age%20of%20EmpiresMythologies%20%28USA%29%20%28En%2CFr%29.nds
Nintendo DS,Europe,Age of EmpiresThe Age of Kings  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Age%20of%20EmpiresThe%20Age%20of%20Kings%20%28Europe%29%20%28En%2CEs%2CIt%29.nds
Nintendo DS,Europe,Age of EmpiresThe Age of Kings  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Age%20of%20EmpiresThe%20Age%20of%20Kings%20%28Europe%29%20%28En%2CFr%2CDe%29.nds
Nintendo DS,USA,Age of EmpiresThe Age of Kings ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Age%20of%20EmpiresThe%20Age%20of%20Kings%20%28USA%29.nds
Nintendo DS,Japan,Aibou DS  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Aibou%20DS%20%28Japan%29%20%5Bb%5D.nds
Nintendo DS,USA,Air Traffic Chaos ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Air%20Traffic%20Chaos%20%28USA%29.nds
Nintendo DS,Japan,Akachan wa Doko kara Kuru no ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Akachan%20wa%20Doko%20kara%20Kuru%20no%20%28Japan%29.nds
Nintendo DS,Japan,Akagawa Jirou MysteryTsuki no HikariShizumeru Kane no Satsujin  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Akagawa%20Jirou%20MysteryTsuki%20no%20HikariShizumeru%20Kane%20no%20Satsujin%20%28Japan%29%20%5Bb%5D.nds
Nintendo DS,Japan,Akagawa Jirou MysteryYasoukyokuHon ni Manekareta Satsujin ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Akagawa%20Jirou%20MysteryYasoukyokuHon%20ni%20Manekareta%20Satsujin%20%28Japan%29.nds
Nintendo DS,Japan,Akai Ito DS ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Akai%20Ito%20DS%20%28Japan%29.nds
Nintendo DS,Japan,Akai Ito Destiny DS ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Akai%20Ito%20Destiny%20DS%20%28Japan%29.nds
Nintendo DS,Japan,Akko de Pon!Ikasama Hourouki ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Akko%20de%20Pon%21Ikasama%20Hourouki%20%28Japan%29.nds
Nintendo DS,Japan,Akko ni Omakase!Brain Shock ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Akko%20ni%20Omakase%21Brain%20Shock%20%28Japan%29.nds
Nintendo DS,Japan,Akogare Girls CollectionLovely Youchien Nikki ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Akogare%20Girls%20CollectionLovely%20Youchien%20Nikki%20%28Japan%29.nds
Nintendo DS,Japan,Akogare Girls CollectionMister Donut DS ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Akogare%20Girls%20CollectionMister%20Donut%20DS%20%28Japan%29.nds
Nintendo DS,Japan,Akogare Girls CollectionOhanayasan Monogatari ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Akogare%20Girls%20CollectionOhanayasan%20Monogatari%20%28Japan%29.nds
Nintendo DS,Japan,Akogare Girls CollectionPika Pika Nurse Monogatari  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Akogare%20Girls%20CollectionPika%20Pika%20Nurse%20Monogatari%20%28Japan%29%20%5Bb%5D.nds
Nintendo DS,Japan,Akogare Girls CollectionSuteki ni Nurse Days  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Akogare%20Girls%20CollectionSuteki%20ni%20Nurse%20Days%20%28Japan%29%20%5Bb%5D.nds
Nintendo DS,Japan,Akumajou DraculaGallery of Labyrinth  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Akumajou%20DraculaGallery%20of%20Labyrinth%20%28Japan%29%20%28Rev%20%29.nds
Nintendo DS,Japan,Akumajou DraculaGallery of Labyrinth ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Akumajou%20DraculaGallery%20of%20Labyrinth%20%28Japan%29.nds
Nintendo DS,Japan,Akumajou DraculaSougetsu no Juujika  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Akumajou%20DraculaSougetsu%20no%20Juujika%20%28Japan%29%20%28Rev%20%29.nds
Nintendo DS,Japan,Akumajou DraculaUbawareta Kokuin ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Akumajou%20DraculaUbawareta%20Kokuin%20%28Japan%29.nds
Nintendo DS,Europe,Alex RiderStormbreaker  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Alex%20RiderStormbreaker%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%29.nds
Nintendo DS,Europe,Alex RiderStormbreaker ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Alex%20RiderStormbreaker%20%28Europe%29.nds
Nintendo DS,USA,Alex RiderStormbreaker ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Alex%20RiderStormbreaker%20%28USA%29.nds
Nintendo DS,Europe,Alice in Wonderland   ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Alice%20in%20Wonderland%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29%20%28NDSi%20Enhanced%29.nds
Nintendo DS,USA,Alice in Wonderland    [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Alice%20in%20Wonderland%20%28USA%29%20%28En%2CFr%2CEs%29%20%28NDSi%20Enhanced%29%20%5Bb%5D.nds
Nintendo DS,Europe,Aliens in the Attic  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Aliens%20in%20the%20Attic%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,USA,Aliens in the Attic  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Aliens%20in%20the%20Attic%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,Europe,AliensInfestation  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/AliensInfestation%20%28Europe%29%20%28En%2CFr%2CDe%29.nds
Nintendo DS,USA,AliensInfestation  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/AliensInfestation%20%28USA%29%20%28En%2CFr%2CDe%29.nds
Nintendo DS,Japan,All Kamen RiderRider Generation ,https://archive.org/download/NintendoDSRomCollectionByGhostware/All%20Kamen%20RiderRider%20Generation%20%28Japan%29.nds
Nintendo DS,Japan,All Kamen RiderRider Generation [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/All%20Kamen%20RiderRider%20Generation%28Japan%29%20%5Bb%5D.nds
Nintendo DS,USA,All Star Cheer Squad ,https://archive.org/download/NintendoDSRomCollectionByGhostware/All%20Star%20Cheer%20Squad%20%28USA%29.nds
Nintendo DS,Europe,All Star Cheerleader   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/All%20Star%20Cheerleader%20%28Europe%29%20%28En%2CDe%2CEs%29%20%5Bb%5D.nds
Nintendo DS,Europe,AllTime Classics   ,https://archive.org/download/NintendoDSRomCollectionByGhostware/AllTime%20Classics%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28Rev%20%29.nds
Nintendo DS,Europe,AllTime Classics  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/AllTime%20Classics%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,AllTime Favorites  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/AllTime%20Favorites%20%28USA%29%20%28En%2CFr%2CEs%29.nds
Nintendo DS,France,Allez Raconte ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Allez%20Raconte%20%28France%29.nds
Nintendo DS,Europe,Allied Ace Pilots  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Allied%20Ace%20Pilots%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Europe,Alpha and Omega  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Alpha%20and%20Omega%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Korea,AlssongdalssongMyeonghwatamheom DS  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/AlssongdalssongMyeonghwatamheom%20DS%20%28Korea%29%20%5Bb%5D.nds
Nintendo DS,Europe,Alvin and the Chipmunks  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Alvin%20and%20the%20Chipmunks%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,Alvin and the Chipmunks  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Alvin%20and%20the%20Chipmunks%20%28USA%29%20%28En%2CFr%29.nds
Nintendo DS,Europe,Alvin and the ChipmunksChipwrecked  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Alvin%20and%20the%20ChipmunksChipwrecked%20%28Europe%29%20%28Fr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Europe,Alvin and the ChipmunksChipwrecked ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Alvin%20and%20the%20ChipmunksChipwrecked%20%28Europe%29.nds
Nintendo DS,USA,Alvin and the ChipmunksChipwrecked  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Alvin%20and%20the%20ChipmunksChipwrecked%20%28USA%29%20%28En%2CFr%29.nds
Nintendo DS,Europe,Alvin and the ChipmunksThe Squeakquel  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Alvin%20and%20the%20ChipmunksThe%20Squeakquel%20%28Europe%29%20%28En%2CFr%2CDe%29.nds
Nintendo DS,USA,Alvin and the ChipmunksThe Squeakquel ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Alvin%20and%20the%20ChipmunksThe%20Squeakquel%20%28USA%29.nds
Nintendo DS,Europe,Aly & AJ Adventure The  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Aly%20%26%20AJ%20Adventure%2C%20The%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,Aly & AJ Adventure The ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Aly%20%26%20AJ%20Adventure%2C%20The%20%28USA%29.nds
Nintendo DS,Europe,Amazing AdventuresThe Forgotten Ruins  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Amazing%20AdventuresThe%20Forgotten%20Ruins%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,Amazing AdventuresThe Forgotten Ruins ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Amazing%20AdventuresThe%20Forgotten%20Ruins%20%28USA%29.nds
Nintendo DS,Europe,Amazing SpiderMan The  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Amazing%20SpiderMan%2C%20The%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,Amazing SpiderMan The ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Amazing%20SpiderMan%2C%20The%20%28USA%29.nds
Nintendo DS,Europe,America's Next Top Model  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/America%27s%20Next%20Top%20Model%20%28Europe%29%20%28En%2CFr%2CEs%2CIt%29.nds
Nintendo DS,Europe,America's Next Top Model  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/America%27s%20Next%20Top%20Model%20%28Europe%29%20%28En%2CFr%2CEs%2CIt%2CSv%2CNo%2CDa%29.nds
Nintendo DS,Germany,America's Next Top Model  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/America%27s%20Next%20Top%20Model%20%28Germany%29%20%28En%2CDe%29.nds
Nintendo DS,USA,America's Next Top Model ,https://archive.org/download/NintendoDSRomCollectionByGhostware/America%27s%20Next%20Top%20Model%20%28USA%29.nds
Nintendo DS,USA,America's Test KitchenLet's Get Cooking   ,https://archive.org/download/NintendoDSRomCollectionByGhostware/America%27s%20Test%20KitchenLet%27s%20Get%20Cooking%20%28USA%29%20%28Demo%29%20%28Kiosk%29.nds
Nintendo DS,USA,America's Test KitchenLet's Get Cooking ,https://archive.org/download/NintendoDSRomCollectionByGhostware/America%27s%20Test%20KitchenLet%27s%20Get%20Cooking%20%28USA%29.nds
Nintendo DS,Europe,American DragonJake Long  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/American%20DragonJake%20Long%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,American DragonJake LongAttack of the Dark Dragon  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/American%20DragonJake%20LongAttack%20of%20the%20Dark%20Dragon%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,American GirlJulie Finds a Way ,https://archive.org/download/NintendoDSRomCollectionByGhostware/American%20GirlJulie%20Finds%20a%20Way%20%28USA%29.nds
Nintendo DS,USA,American GirlKit Mystery Challenge! ,https://archive.org/download/NintendoDSRomCollectionByGhostware/American%20GirlKit%20Mystery%20Challenge%21%20%28USA%29.nds
Nintendo DS,Japan,Anan KanshuuOnna Dikara Kinkyuu Up! DS ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Anan%20KanshuuOnna%20Dikara%20Kinkyuu%20Up%21%20DS%20%28Japan%29.nds
Nintendo DS,Japan,Anata Dake no Private LessonDS de Hajimeru Tipness no Yoga ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Anata%20Dake%20no%20Private%20LessonDS%20de%20Hajimeru%20Tipness%20no%20Yoga%20%28Japan%29.nds
Nintendo DS,Japan,Anata mo DS de Classic Kiite Mimasenka ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Anata%20mo%20DS%20de%20Classic%20Kiite%20Mimasenka%20%28Japan%29.nds
Nintendo DS,Europe,Ancient SpiritsColumbus' Legacy  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Ancient%20SpiritsColumbus%27%20Legacy%20%28Europe%29%20%28En%2CFr%2CDe%2CNl%29.nds
