NES,USA,Barbie ,https://archive.org/download/nes-roms/Barbie%20%28USA%29.nes
NES,Japan,"Bard's Tale II, The - The Destiny Knight ",https://archive.org/download/nes-roms/Bard%27s%20Tale%20II%2C%20The%20-%20The%20Destiny%20Knight%20%28Japan%29.nes
NES,Japan,"Bard's Tale, The  (Sample)",https://archive.org/download/nes-roms/Bard%27s%20Tale%2C%20The%20%28Japan%29%20%28Sample%29.nes
NES,Japan,"Bard's Tale, The ",https://archive.org/download/nes-roms/Bard%27s%20Tale%2C%20The%20%28Japan%29.nes
NES,USA,"Bard's Tale, The ",https://archive.org/download/nes-roms/Bard%27s%20Tale%2C%20The%20%28USA%29.nes
NES,Japan,Batman ,https://archive.org/download/nes-roms/Batman%20%28Japan%29.nes
NES,Europe,Batman - Return of the Joker ,https://archive.org/download/nes-roms/Batman%20-%20Return%20of%20the%20Joker%20%28Europe%29.nes
NES,USA,Batman - Return of the Joker ,https://archive.org/download/nes-roms/Batman%20-%20Return%20of%20the%20Joker%20%28USA%29.nes
NES,Europe,Batman - The Video Game ,https://archive.org/download/nes-roms/Batman%20-%20The%20Video%20Game%20%28Europe%29.nes
NES,USA,Batman - The Video Game ,https://archive.org/download/nes-roms/Batman%20-%20The%20Video%20Game%20%28USA%29.nes
NES,Europe,Batman Returns ,https://archive.org/download/nes-roms/Batman%20Returns%20%28Europe%29.nes
NES,USA,Batman Returns ,https://archive.org/download/nes-roms/Batman%20Returns%20%28USA%29.nes
NES,Japan,Batsu & Terry - Makyou no Tetsujin Race ,https://archive.org/download/nes-roms/Batsu%20%26%20Terry%20-%20Makyou%20no%20Tetsujin%20Race%20%28Japan%29.nes
NES,Europe,"Battle of Olympus, The ",https://archive.org/download/nes-roms/Battle%20of%20Olympus%2C%20The%20%28Europe%29.nes
NES,USA,"Battle of Olympus, The ",https://archive.org/download/nes-roms/Battle%20of%20Olympus%2C%20The%20%28USA%29.nes
NES,Japan,BattleCity ,https://archive.org/download/nes-roms/BattleCity%20%28Japan%29.nes
NES,Europe,Battletoads ,https://archive.org/download/nes-roms/Battletoads%20%28Europe%29.nes
NES,Japan,Battletoads ,https://archive.org/download/nes-roms/Battletoads%20%28Japan%29.nes
NES,USA,Battletoads ,https://archive.org/download/nes-roms/Battletoads%20%28USA%29.nes
NES,Europe,Battletoads-Double Dragon ,https://archive.org/download/nes-roms/Battletoads-Double%20Dragon%20%28Europe%29.nes
NES,USA,Battletoads-Double Dragon ,https://archive.org/download/nes-roms/Battletoads-Double%20Dragon%20%28USA%29.nes
NES,Europe,Beauty and the Beast ,https://archive.org/download/nes-roms/Beauty%20and%20the%20Beast%20%28Europe%29.nes
NES,USA,Bee 52  (Unl),https://archive.org/download/nes-roms/Bee%2052%20%28USA%29%20%28Unl%29.nes
NES,USA,Beetlejuice ,https://archive.org/download/nes-roms/Beetlejuice%20%28USA%29.nes
NES,Japan,Best Keiba - Derby Stallion ,https://archive.org/download/nes-roms/Best%20Keiba%20-%20Derby%20Stallion%20%28Japan%29.nes
NES,USA,Big Nose Freaks Out  (Unl),https://archive.org/download/nes-roms/Big%20Nose%20Freaks%20Out%20%28USA%29%20%28Unl%29.nes
NES,USA,Big Nose the Caveman  (Unl),https://archive.org/download/nes-roms/Big%20Nose%20the%20Caveman%20%28USA%29%20%28Unl%29.nes
NES,USA,Bigfoot ,https://archive.org/download/nes-roms/Bigfoot%20%28USA%29.nes
NES,USA,Bill & Ted's Excellent Video Game Adventure ,https://archive.org/download/nes-roms/Bill%20%26%20Ted%27s%20Excellent%20Video%20Game%20Adventure%20%28USA%29.nes
NES,USA,Bill Elliott's NASCAR Challenge ,https://archive.org/download/nes-roms/Bill%20Elliott%27s%20NASCAR%20Challenge%20%28USA%29.nes
NES,Unl,Bio Hazard  [!] [trans],https://archive.org/download/nes-roms/Bio%20Hazard%20%28Unl%29%20%5B%21%5D%20%5Btrans%5D.nes
NES,Japan,Bio Miracle Bokutte Upa ,https://archive.org/download/nes-roms/Bio%20Miracle%20Bokutte%20Upa%20%28Japan%29.nes
NES,Japan,Bio Senshi Dan - Increaser Tono Tatakai ,https://archive.org/download/nes-roms/Bio%20Senshi%20Dan%20-%20Increaser%20Tono%20Tatakai%20%28Japan%29.nes
NES,USA,Bionic Commando ,https://archive.org/download/nes-roms/Bionic%20Commando%20%28USA%29.nes
NES,USA,Blaster Master ,https://archive.org/download/nes-roms/Blaster%20Master%20%28USA%29.nes
NES,Europe,Blue Shadow ,https://archive.org/download/nes-roms/Blue%20Shadow%20%28Europe%29.nes
NES,USA,"Blues Brothers, The ",https://archive.org/download/nes-roms/Blues%20Brothers%2C%20The%20%28USA%29.nes
NES,Japan,Bomber Man ,https://archive.org/download/nes-roms/Bomber%20Man%20%28Japan%29.nes
NES,Japan,Bomber Man II ,https://archive.org/download/nes-roms/Bomber%20Man%20II%20%28Japan%29.nes
NES,USA,Bomberman ,https://archive.org/download/nes-roms/Bomberman%20%28USA%29.nes
NES,USA,Bomberman II ,https://archive.org/download/nes-roms/Bomberman%20II%20%28USA%29.nes
NES,USA,Bonk's Adventure ,https://archive.org/download/nes-roms/Bonk%27s%20Adventure%20%28USA%29.nes
NES,Japan,Booby Kids ,https://archive.org/download/nes-roms/Booby%20Kids%20%28Japan%29.nes
NES,Europe,Boulder Dash ,https://archive.org/download/nes-roms/Boulder%20Dash%20%28Europe%29.nes
NES,Japan,Boulder Dash ,https://archive.org/download/nes-roms/Boulder%20Dash%20%28Japan%29.nes
NES,USA,Boulder Dash ,https://archive.org/download/nes-roms/Boulder%20Dash%20%28USA%29.nes
NES,USA,Bram Stoker's Dracula ,https://archive.org/download/nes-roms/Bram%20Stoker%27s%20Dracula%20%28USA%29.nes
NES,USA,BreakThru ,https://archive.org/download/nes-roms/BreakThru%20%28USA%29.nes
NES,Europe,Bubble Bobble ,https://archive.org/download/nes-roms/Bubble%20Bobble%20%28Europe%29.nes
NES,USA,Bubble Bobble ,https://archive.org/download/nes-roms/Bubble%20Bobble%20%28USA%29.nes
NES,Japan,Bubble Bobble 2 ,https://archive.org/download/nes-roms/Bubble%20Bobble%202%20%28Japan%29.nes
NES,USA,Bubble Bobble Part 2 ,https://archive.org/download/nes-roms/Bubble%20Bobble%20Part%202%20%28USA%29.nes
NES,Europe,Bucky O'Hare ,https://archive.org/download/nes-roms/Bucky%20O%27Hare%20%28Europe%29.nes
NES,Japan,Bucky O'Hare ,https://archive.org/download/nes-roms/Bucky%20O%27Hare%20%28Japan%29.nes
NES,USA,Bucky O'Hare ,https://archive.org/download/nes-roms/Bucky%20O%27Hare%20%28USA%29.nes
NES,USA,"Bugs Bunny Birthday Blowout, The ",https://archive.org/download/nes-roms/Bugs%20Bunny%20Birthday%20Blowout%2C%20The%20%28USA%29.nes
NES,USA,"Bugs Bunny Crazy Castle, The ",https://archive.org/download/nes-roms/Bugs%20Bunny%20Crazy%20Castle%2C%20The%20%28USA%29.nes
NES,USA,Bump'n'Jump ,https://archive.org/download/nes-roms/Bump%27n%27Jump%20%28USA%29.nes
NES,USA,Burai Fighter ,https://archive.org/download/nes-roms/Burai%20Fighter%20%28USA%29.nes
NES,Japan,BurgerTime ,https://archive.org/download/nes-roms/BurgerTime%20%28Japan%29.nes
NES,USA,BurgerTime ,https://archive.org/download/nes-roms/BurgerTime%20%28USA%29.nes
NES,USA,Cabal ,https://archive.org/download/nes-roms/Cabal%20%28USA%29.nes
NES,Australia,Captain America and the Avengers ,https://archive.org/download/nes-roms/Captain%20America%20and%20the%20Avengers%20%28Australia%29.nes
NES,USA,Captain America and the Avengers ,https://archive.org/download/nes-roms/Captain%20America%20and%20the%20Avengers%20%28USA%29.nes
NES,Japan,Captain Saver ,https://archive.org/download/nes-roms/Captain%20Saver%20%28Japan%29.nes
NES,Japan,Captain Silver ,https://archive.org/download/nes-roms/Captain%20Silver%20%28Japan%29.nes
NES,USA,Captain Skyhawk ,https://archive.org/download/nes-roms/Captain%20Skyhawk%20%28USA%29.nes
NES,Europe,Castelian ,https://archive.org/download/nes-roms/Castelian%20%28Europe%29.nes
NES,USA,Castelian ,https://archive.org/download/nes-roms/Castelian%20%28USA%29.nes
NES,USA,Castlevania  (Rev A),https://archive.org/download/nes-roms/Castlevania%20%28USA%29%20%28Rev%20A%29.nes
NES,USA,Castlevania ,https://archive.org/download/nes-roms/Castlevania%20%28USA%29.nes
NES,USA,Castlevania II - Simon's Quest ,https://archive.org/download/nes-roms/Castlevania%20II%20-%20Simon%27s%20Quest%20%28USA%29.nes
NES,USA,Castlevania III - Dracula's Curse ,https://archive.org/download/nes-roms/Castlevania%20III%20-%20Dracula%27s%20Curse%20%28USA%29.nes
NES,Japan,Championship Lode Runner ,https://archive.org/download/nes-roms/Championship%20Lode%20Runner%20%28Japan%29.nes
NES,Europe,Championship Rally ,https://archive.org/download/nes-roms/Championship%20Rally%20%28Europe%29.nes
NES,Japan,Chaos World ,https://archive.org/download/nes-roms/Chaos%20World%20%28Japan%29.nes
NES,USA,Cheetahmen II  (Unl),https://archive.org/download/nes-roms/Cheetahmen%20II%20%28USA%29%20%28Unl%29.nes
NES,Japan,Chiki Chiki Machine Mou Race ,https://archive.org/download/nes-roms/Chiki%20Chiki%20Machine%20Mou%20Race%20%28Japan%29.nes
NES,USA,Chiller  (Unl),https://archive.org/download/nes-roms/Chiller%20%28USA%29%20%28Unl%29.nes
NES,USA,Chip 'n Dale - Rescue Rangers ,https://archive.org/download/nes-roms/Chip%20%27n%20Dale%20-%20Rescue%20Rangers%20%28USA%29.nes
NES,USA,Chip 'n Dale - Rescue Rangers 2 ,https://archive.org/download/nes-roms/Chip%20%27n%20Dale%20-%20Rescue%20Rangers%202%20%28USA%29.nes
NES,Japan,Chip to Dale no Daisakusen ,https://archive.org/download/nes-roms/Chip%20to%20Dale%20no%20Daisakusen%20%28Japan%29.nes
NES,Japan,Chip to Dale no Daisakusen 2 ,https://archive.org/download/nes-roms/Chip%20to%20Dale%20no%20Daisakusen%202%20%28Japan%29.nes
NES,Japan,Choplifter  (En) (Rev 1),https://archive.org/download/nes-roms/Choplifter%20%28Japan%29%20%28En%29%20%28Rev%201%29.nes
NES,USA,Chubby Cherub ,https://archive.org/download/nes-roms/Chubby%20Cherub%20%28USA%29.nes
NES,Europe,City Connection ,https://archive.org/download/nes-roms/City%20Connection%20%28Europe%29.nes
NES,Japan,City Connection ,https://archive.org/download/nes-roms/City%20Connection%20%28Japan%29.nes
NES,USA,City Connection ,https://archive.org/download/nes-roms/City%20Connection%20%28USA%29.nes
NES,USA,Clash at Demonhead ,https://archive.org/download/nes-roms/Clash%20at%20Demonhead%20%28USA%29.nes
NES,USA,Cliffhanger ,https://archive.org/download/nes-roms/Cliffhanger%20%28USA%29.nes
NES,USA,Cobra Command ,https://archive.org/download/nes-roms/Cobra%20Command%20%28USA%29.nes
NES,USA,Cobra Triangle ,https://archive.org/download/nes-roms/Cobra%20Triangle%20%28USA%29.nes
NES,Japan,Cocoron ,https://archive.org/download/nes-roms/Cocoron%20%28Japan%29.nes
NES,USA,Code Name - Viper ,https://archive.org/download/nes-roms/Code%20Name%20-%20Viper%20%28USA%29.nes
NES,USA,Commando ,https://archive.org/download/nes-roms/Commando%20%28USA%29.nes
NES,USA,Conan ,https://archive.org/download/nes-roms/Conan%20%28USA%29.nes
NES,USA,Contra ,https://archive.org/download/nes-roms/Contra%20%28USA%29.nes
NES,USA,Contra Force ,https://archive.org/download/nes-roms/Contra%20Force%20%28USA%29.nes
NES,USA,Cool World ,https://archive.org/download/nes-roms/Cool%20World%20%28USA%29.nes
NES,Europe,Corvette ZR-1 Challenge ,https://archive.org/download/nes-roms/Corvette%20ZR-1%20Challenge%20%28Europe%29.nes
NES,Japan,Cosmic Epsilon ,https://archive.org/download/nes-roms/Cosmic%20Epsilon%20%28Japan%29.nes
NES,Japan,Cosmic Wars ,https://archive.org/download/nes-roms/Cosmic%20Wars%20%28Japan%29.nes
NES,Japan,Cosmo Genesis ,https://archive.org/download/nes-roms/Cosmo%20Genesis%20%28Japan%29.nes
NES,Japan,Crazy Climber ,https://archive.org/download/nes-roms/Crazy%20Climber%20%28Japan%29.nes
NES,Japan,Crisis Force ,https://archive.org/download/nes-roms/Crisis%20Force%20%28Japan%29.nes
NES,Japan,Cross Fire ,https://archive.org/download/nes-roms/Cross%20Fire%20%28Japan%29.nes
NES,USA,Crystalis ,https://archive.org/download/nes-roms/Crystalis%20%28USA%29.nes
NES,Japan,Cycle Race - Road Man ,https://archive.org/download/nes-roms/Cycle%20Race%20-%20Road%20Man%20%28Japan%29.nes
NES,USA,Danny Sullivan's Indy Heat ,https://archive.org/download/nes-roms/Danny%20Sullivan%27s%20Indy%20Heat%20%28USA%29.nes
NES,Europe,Darkman ,https://archive.org/download/nes-roms/Darkman%20%28Europe%29.nes
NES,USA,Darkman ,https://archive.org/download/nes-roms/Darkman%20%28USA%29.nes
NES,USA,Darkwing Duck ,https://archive.org/download/nes-roms/Darkwing%20Duck%20%28USA%29.nes
NES,USA,Dash Galaxy in the Alien Asylum ,https://archive.org/download/nes-roms/Dash%20Galaxy%20in%20the%20Alien%20Asylum%20%28USA%29.nes
NES,Europe,David Crane's A Boy and His Blob - Trouble on Blobolonia  (Rev A),https://archive.org/download/nes-roms/David%20Crane%27s%20A%20Boy%20and%20His%20Blob%20-%20Trouble%20on%20Blobolonia%20%28Europe%29%20%28Rev%20A%29.nes
NES,Europe,David Crane's A Boy and His Blob - Trouble on Blobolonia ,https://archive.org/download/nes-roms/David%20Crane%27s%20A%20Boy%20and%20His%20Blob%20-%20Trouble%20on%20Blobolonia%20%28Europe%29.nes
NES,USA,David Crane's A Boy and His Blob - Trouble on Blobolonia ,https://archive.org/download/nes-roms/David%20Crane%27s%20A%20Boy%20and%20His%20Blob%20-%20Trouble%20on%20Blobolonia%20%28USA%29.nes
NES,USA,Days of Thunder ,https://archive.org/download/nes-roms/Days%20of%20Thunder%20%28USA%29.nes
NES,USA,Death Race  (Unl),https://archive.org/download/nes-roms/Death%20Race%20%28USA%29%20%28Unl%29.nes
NES,USA,Defender II ,https://archive.org/download/nes-roms/Defender%20II%20%28USA%29.nes
NES,USA,Destination Earthstar ,https://archive.org/download/nes-roms/Destination%20Earthstar%20%28USA%29.nes
NES,Europe,Devil World ,https://archive.org/download/nes-roms/Devil%20World%20%28Europe%29.nes
NES,USA,Dick Tracy ,https://archive.org/download/nes-roms/Dick%20Tracy%20%28USA%29.nes
NES,USA,Die Hard ,https://archive.org/download/nes-roms/Die%20Hard%20%28USA%29.nes
NES,Japan,Dig Dug ,https://archive.org/download/nes-roms/Dig%20Dug%20%28Japan%29.nes
NES,Japan,Dig Dug II ,https://archive.org/download/nes-roms/Dig%20Dug%20II%20%28Japan%29.nes
NES,USA,Dig Dug II - Trouble in Paradise ,https://archive.org/download/nes-roms/Dig%20Dug%20II%20-%20Trouble%20in%20Paradise%20%28USA%29.nes
NES,USA,Dirty Harry ,https://archive.org/download/nes-roms/Dirty%20Harry%20%28USA%29.nes
NES,Japan,Donald Duck ,https://archive.org/download/nes-roms/Donald%20Duck%20%28Japan%29.nes
NES,Japan,Donald Land ,https://archive.org/download/nes-roms/Donald%20Land%20%28Japan%29.nes
NES,Japan,Donkey Kong ,https://archive.org/download/nes-roms/Donkey%20Kong%20%28Japan%29.nes
NES,USA,Donkey Kong  (GameCube Edition),https://archive.org/download/nes-roms/Donkey%20Kong%20%28USA%29%20%28GameCube%20Edition%29.nes
NES,World,Donkey Kong  (Rev A),https://archive.org/download/nes-roms/Donkey%20Kong%20%28World%29%20%28Rev%20A%29.nes
NES,World,Donkey Kong 3 ,https://archive.org/download/nes-roms/Donkey%20Kong%203%20%28World%29.nes
NES,"USA, Europe",Donkey Kong Classics ,https://archive.org/download/nes-roms/Donkey%20Kong%20Classics%20%28USA%2C%20Europe%29.nes
NES,Japan,Donkey Kong Jr. ,https://archive.org/download/nes-roms/Donkey%20Kong%20Jr.%20%28Japan%29.nes
NES,USA,Donkey Kong Jr.  (GameCube Edition),https://archive.org/download/nes-roms/Donkey%20Kong%20Jr.%20%28USA%29%20%28GameCube%20Edition%29.nes
NES,World,Donkey Kong Jr.  (Rev A),https://archive.org/download/nes-roms/Donkey%20Kong%20Jr.%20%28World%29%20%28Rev%20A%29.nes
NES,Japan,Donkey Kong Jr. + Jr. Lesson ,https://archive.org/download/nes-roms/Donkey%20Kong%20Jr.%20%2B%20Jr.%20Lesson%20%28Japan%29.nes
NES,"USA, Europe",Donkey Kong Jr. Math ,https://archive.org/download/nes-roms/Donkey%20Kong%20Jr.%20Math%20%28USA%2C%20Europe%29.nes
NES,Japan,Donkey Kong Jr. no Sansuu Asobi ,https://archive.org/download/nes-roms/Donkey%20Kong%20Jr.%20no%20Sansuu%20Asobi%20%28Japan%29.nes
NES,Europe,Double Dragon ,https://archive.org/download/nes-roms/Double%20Dragon%20%28Europe%29.nes
NES,USA,Double Dragon ,https://archive.org/download/nes-roms/Double%20Dragon%20%28USA%29.nes
NES,Japan,Double Dragon - Sou Setsu Ryuu ,https://archive.org/download/nes-roms/Double%20Dragon%20-%20Sou%20Setsu%20Ryuu%20%28Japan%29.nes
NES,Europe,Double Dragon II - The Revenge ,https://archive.org/download/nes-roms/Double%20Dragon%20II%20-%20The%20Revenge%20%28Europe%29.nes
NES,USA,Double Dragon II - The Revenge  (Rev A),https://archive.org/download/nes-roms/Double%20Dragon%20II%20-%20The%20Revenge%20%28USA%29%20%28Rev%20A%29.nes
NES,USA,Double Dragon II - The Revenge ,https://archive.org/download/nes-roms/Double%20Dragon%20II%20-%20The%20Revenge%20%28USA%29.nes
NES,Europe,Double Dragon III - The Sacred Stones ,https://archive.org/download/nes-roms/Double%20Dragon%20III%20-%20The%20Sacred%20Stones%20%28Europe%29.nes
NES,USA,Double Dragon III - The Sacred Stones ,https://archive.org/download/nes-roms/Double%20Dragon%20III%20-%20The%20Sacred%20Stones%20%28USA%29.nes
NES,Japan,Dough Boy ,https://archive.org/download/nes-roms/Dough%20Boy%20%28Japan%29.nes
NES,Europe,Dr. Mario ,https://archive.org/download/nes-roms/Dr.%20Mario%20%28Europe%29.nes
NES,"Japan, USA",Dr. Mario ,https://archive.org/download/nes-roms/Dr.%20Mario%20%28Japan%2C%20USA%29.nes
NES,Japan,Dragon Ball - Daimaou Fukkatsu ,https://archive.org/download/nes-roms/Dragon%20Ball%20-%20Daimaou%20Fukkatsu%20%28Japan%29.nes
NES,Japan,Dragon Ball 3 - Gokuu Den  (Rev 1),https://archive.org/download/nes-roms/Dragon%20Ball%203%20-%20Gokuu%20Den%20%28Japan%29%20%28Rev%201%29.nes
